Date,Time,Stock,Action,Entry_Price,Exit_Price,Qty,Stop_Loss,Target,AI_Confidence,Votes,Actual_Profit,Status
2026-03-02,11:01,TCS.NS,BUY,2617.199951171875,0,1,2504.5,2842.61,0.646,2,0,OPEN
2026-03-02,11:07,TCS.NS,BUY,2614.60009765625,0,1,2501.9,2840.01,0.646,2,0,OPEN
2026-03-02,11:10,TCS.NS,BUY,2612.89990234375,0,1,2500.2,2838.31,0.646,2,0,OPEN
2026-03-02,11:12,TCS.NS,BUY,2611.699951171875,0,1,2499.0,2837.11,0.646,2,0,OPEN
2026-03-02,11:17,TCS.NS,BUY,2607.699951171875,0,1,2495.0,2833.11,0.648,2,0,OPEN
2026-03-02,11:22,INFY.NS,BUY,1288.9000244140625,0,1,1222.17,1422.36,0.64,2,0,OPEN
